Hole,Yards,Par,Handicap
1,487,5,7
2,313,4,1
3,317,4,17
4,151,3,11
5,304,4,15
6,170,3,13
7,335,4,9
8,539,5,5
9,387,4,3
10,464,5,12
11,329,4,8
12,346,4,4
13,388,4,2
14,149,3,18
15,325,4,14
16,325,4,6
17,151,3,16
18,471,5,10
